# NMEA GPS Tracking for DSJ Camera (Retroactive)
# Video: 16.35.49-16.40.50[R][0@0][0].mp4
# Created: 2026-01-15 16:40:50
# GPS Points: 16
# Duration: 301s
$GPGGA,163631.000,0611.8598,S,10647.7170,E,1,08,0.7,-10.7,M,0.0,M,,*6A
$GPGGA,163655.000,0611.8569,S,10647.7184,E,1,08,0.7,-10.7,M,0.0,M,,*6D
$GPGGA,163711.000,0611.8405,S,10647.7222,E,1,08,0.9,-10.5,M,0.0,M,,*64
$GPGGA,163728.000,0611.8370,S,10647.7236,E,1,08,0.9,-10.6,M,0.0,M,,*6D
$GPGGA,163751.000,0611.7165,S,10647.6944,E,1,08,0.9,-10.4,M,0.0,M,,*67
$GPGGA,163809.000,0611.6639,S,10647.6924,E,1,08,1.0,-10.4,M,0.0,M,,*64
$GPGGA,163833.000,0611.5926,S,10647.6873,E,1,08,1.3,-10.4,M,0.0,M,,*6F
$GPGGA,163849.000,0611.5881,S,10647.6962,E,1,08,1.4,-10.4,M,0.0,M,,*68
$GPGGA,163905.000,0611.5780,S,10647.6986,E,1,08,1.3,-10.4,M,0.0,M,,*62
$GPGGA,163922.000,0611.5035,S,10647.7091,E,1,08,1.0,-10.3,M,0.0,M,,*64
$GPGGA,163938.000,0611.5026,S,10647.6926,E,1,08,0.9,-10.3,M,0.0,M,,*61
$GPGGA,163954.000,0611.5040,S,10647.6914,E,1,08,1.0,-10.3,M,0.0,M,,*62
$GPGGA,164011.000,0611.5192,S,10647.6788,E,1,08,0.9,-10.3,M,0.0,M,,*60
$GPGGA,164027.000,0611.5234,S,10647.6773,E,1,08,0.9,-10.3,M,0.0,M,,*6E
$GPGGA,164043.000,0611.5250,S,10647.6754,E,1,08,0.9,-10.3,M,0.0,M,,*6B
$GPGGA,164059.000,0611.5512,S,10647.6593,E,1,08,0.9,-10.5,M,0.0,M,,*6E
